songID,varID,lyrics_writer,song_writer,arranger,link,singleID,albumID
1340,1,大津あきら,鈴木キサブロー,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-5645/,,117
1341,1,さだまさし,さだまさし,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5645/,,117
1342,1,山上路夫,いずみたく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-5645/,,117
1343,1,三浦徳子,KAN,佐々倉有吾,http://www.up-front-works.jp/release/detail/HKCN-50271/,329,
1344,1,三浦徳子,KAN,小西貴雄,http://www.up-front-works.jp/release/detail/HKCN-50084/,329,
1345,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7462/,330,
1346,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5661/,330,
1347,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-5661/,330,
1348,1,三浦徳子,つんく,西川進,https://mdb.tower.jp/release/11599512/The-Best-Buono!-%EF%BC%BB2CD%EF%BC%8BDVD%EF%BC%BD%EF%BC%9C%E5%88%9D%E5%9B%9E%E9%99%90%E5%AE%9A%E7%9B%A4%EF%BC%9E,331,
1349,1,川上夏季,生田真心,井上慎二郎,https://mdb.tower.jp/release/11599512/The-Best-Buono!-%EF%BC%BB2CD%EF%BC%8BDVD%EF%BC%BD%EF%BC%9C%E5%88%9D%E5%9B%9E%E9%99%90%E5%AE%9A%E7%9B%A4%EF%BC%9E,331,
1350,1,川上夏季,BOUNCEBACK,日比野裕史,http://www.helloproject.com/release/detail/PCCA-03000/,332,
1350,2,川上夏季,BOUNCEBACK,日比野裕史,http://www.helloproject.com/release/detail/PCCA-03000/,332,
1351,1,川上夏季,すみだしんや,田辺恵二,http://www.helloproject.com/release/detail/PCCA-03000/,332,
1352,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7325/,333,
1353,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-7325/,333,
1354,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/UFCW-1071/,334,
1355,1,三浦徳子,畠山俊昭,solaya,http://www.up-front-works.jp/release/detail/HKCN-50271/,335,
1356,1,,,,ハッピーバースディ・ママ,,335,
1357,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7462/,336,
1357,2,つんく,つんく,大久保薫,,,234
1358,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7034/,336,
1359,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5278/,337,
1360,1,つんく,つんく,ダンス☆マン,http://www.up-front-works.jp/release/detail/PKCP-5278/,337,
1361,1,川上夏季,日比野裕史,日比野裕史,http://www.helloproject.com/release/detail/PCCA-03046/,338,
1362,1,川上夏季,木之下慶行,木之下慶行,http://www.up-front-works.jp/release/detail/UFCW-1071/,338,
1363,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/HKCN-50234/,339,
1364,1,三浦徳子,経塚泰誠,大久保薫,http://www.up-front-works.jp/release/detail/HKCN-50271/,340,
1365,1,三浦徳子,経塚泰誠,高橋諭一,http://www.up-front-works.jp/release/detail/HKCN-50096/,340,
1366,1,,,,ピラッ!乙女の願い,,,121
1367,1,つんく,つんく,田中直,http://www.up-front-works.jp/release/detail/EPCE-5677/,,121
1368,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5677/,,121
1369,1,つんく,つんく,田中直,http://www.up-front-works.jp/release/detail/EPCE-5677/,,121
1370,1,つんく,つんく,田中直,http://www.up-front-works.jp/release/detail/EPCE-5677/,,121
1371,1,カシアス島田,高原兄,齊藤文護・岩室晶子,http://www.up-front-works.jp/release/detail/EPCE-5677/,,121
1372,1,三浦徳子,畠山俊昭,朝井泰生,http://www.up-front-works.jp/release/detail/HKCN-50102/,,122
1373,1,三浦徳子,経塚泰誠,高橋諭一,http://www.up-front-works.jp/release/detail/HKCN-50102/,,122
1374,1,三浦徳子,経塚泰誠,たいせい (ブラスアレンジ：竹上良成),http://www.up-front-works.jp/release/detail/HKCN-50102/,,122
1375,1,三浦徳子,畠山俊昭,佐々倉有吾,http://www.up-front-works.jp/release/detail/HKCN-50102/,,122
1376,1,三浦徳子,畠山俊昭,佐々倉有吾,http://www.up-front-works.jp/release/detail/HKCN-50102/,,122
1377,1,三浦徳子,つんく,西川進,https://mdb.tower.jp/release/11599512/The-Best-Buono!-%EF%BC%BB2CD%EF%BC%8BDVD%EF%BC%BD%EF%BC%9C%E5%88%9D%E5%9B%9E%E9%99%90%E5%AE%9A%E7%9B%A4%EF%BC%9E,341,
1378,1,,,,―Winter Story―,,341,
1379,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-7325/,342,
1380,1,つんく,つんく,朝井泰生,http://www.up-front-works.jp/release/detail/EPCE-7325/,342,
1381,1,川上夏季,斎藤悠弥,斎藤悠弥,http://www.up-front-works.jp/release/detail/EPCE-5741/,343,
1382,1,川上夏季,原田ナオ,原田ナオ,http://www.helloproject.com/release/detail/PCCA-03081/,343,
1382,2,,,,ありがとう〜大きくカンシャ!〜（ガーディアンズ4&しゅごキャラエッグ!&Buono! 全員集合ver.）,,,224
1383,1,三浦徳子,つんく,西川進,http://www.up-front-works.jp/release/detail/EPCE-5741/,344,
1384,1,C.Piece,AKIRASTAR,AKIRASTAR,https://mdb.tower.jp/release/11599512/The-Best-Buono!-%EF%BC%BB2CD%EF%BC%8BDVD%EF%BC%BD%EF%BC%9C%E5%88%9D%E5%9B%9E%E9%99%90%E5%AE%9A%E7%9B%A4%EF%BC%9E,344,
1385,1,川上夏季,木之下慶行,木之下慶行,https://mdb.tower.jp/release/11563167/We-are-Buono!-%EF%BC%BBCD%EF%BC%8BDVD%EF%BC%BD%EF%BC%9C%E5%88%9D%E5%9B%9E%E9%99%90%E5%AE%9A%E7%9B%A4%EF%BC%9E,,123
1386,1,岩里祐穂,木之下慶行,木之下慶行,http://www.up-front-works.jp/release/detail/PKCP-5312/,,123
1387,1,岩里祐穂,FLAT5th Yoshiaki Okamoto,西川進,https://mdb.tower.jp/release/11563167/We-are-Buono!-%EF%BC%BBCD%EF%BC%8BDVD%EF%BC%BD%EF%BC%9C%E5%88%9D%E5%9B%9E%E9%99%90%E5%AE%9A%E7%9B%A4%EF%BC%9E,,123
1388,1,川上夏季,AKIRASTAR,AKIRASTAR,https://mdb.tower.jp/release/11599512/The-Best-Buono!-%EF%BC%BB2CD%EF%BC%8BDVD%EF%BC%BD%EF%BC%9C%E5%88%9D%E5%9B%9E%E9%99%90%E5%AE%9A%E7%9B%A4%EF%BC%9E,,123
1389,1,川上夏季,ムラマツテツヤ,西川進,https://mdb.tower.jp/release/11599512/The-Best-Buono!-%EF%BC%BB2CD%EF%BC%8BDVD%EF%BC%BD%EF%BC%9C%E5%88%9D%E5%9B%9E%E9%99%90%E5%AE%9A%E7%9B%A4%EF%BC%9E,,123
1390,1,橋本淳,筒美京平,小林俊太郎,https://mdb.tower.jp/release/11563167/We-are-Buono!-%EF%BC%BBCD%EF%BC%8BDVD%EF%BC%BD%EF%BC%9C%E5%88%9D%E5%9B%9E%E9%99%90%E5%AE%9A%E7%9B%A4%EF%BC%9E,,123
1391,1,岩里祐穂,Gajin,佐久間誠,https://mdb.tower.jp/release/11563167/We-are-Buono!-%EF%BC%BBCD%EF%BC%8BDVD%EF%BC%BD%EF%BC%9C%E5%88%9D%E5%9B%9E%E9%99%90%E5%AE%9A%E7%9B%A4%EF%BC%9E,,123
1392,1,AKIRASTAR,AKIRASTAR,AKIRASTAR,https://mdb.tower.jp/release/11599512/The-Best-Buono!-%EF%BC%BB2CD%EF%BC%8BDVD%EF%BC%BD%EF%BC%9C%E5%88%9D%E5%9B%9E%E9%99%90%E5%AE%9A%E7%9B%A4%EF%BC%9E,,123
1393,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/EPCE-7462/,345,
1394,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-7034/,345,
1395,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5694/,,125
1396,1,つんく,つんく,山崎淳,http://www.up-front-works.jp/release/detail/EPCE-5694/,,125
1397,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-5694/,,125
1398,1,つんく,つんく,山崎淳,http://www.up-front-works.jp/release/detail/EPCE-5694/,,125
1399,1,つんく,つんく,山崎淳,http://www.up-front-works.jp/release/detail/EPCE-5694/,,125
1400,1,つんく,つんく,朝井泰生,http://www.up-front-works.jp/release/detail/EPCE-5694/,,125
1401,1,三浦徳子,つんく,江上浩太郎,http://www.up-front-works.jp/release/detail/HKCN-50271/,346,
1402,1,三浦徳子,つんく,大久保薫,http://www.up-front-works.jp/release/detail/HKCN-50105/,346,
1403,1,つんく,つんく,オダクラユウ,http://www.up-front-works.jp/release/detail/PKCP-5278/,347,
1403,2,つんく,つんく,オダクラユウ,http://www.up-front-works.jp/release/detail/PKCP-5160/,356,
1404,1,つんく,つんく,オオバコウスケ,http://www.up-front-works.jp/release/detail/PKCP-5278/,347,
1405,1,つんく,つんく,湯浅公一,https://musicbrainz.org/release-group/c313fb2d-67ff-4785-9166-8413347b96e1,348,
1406,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/HKCN-50234/,349,
1407,1,つんく,つんく,田中直,http://www.up-front-works.jp/release/detail/EPCE-5697/,,126
1408,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-5697/,,126
1409,1,つんく,つんく,江上浩太郎,http://www.up-front-works.jp/release/detail/EPCE-5697/,,126
1410,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5697/,,126
1411,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-5697/,,126
1412,1,つんく,つんく,田中直,http://www.up-front-works.jp/release/detail/EPCE-5697/,,126
1413,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5697/,,126
1414,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5155/,,127
1415,1,つんく,つんく,田中直,http://www.up-front-works.jp/release/detail/PKCP-5257/,,127
1416,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5155/,,127
1417,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/PKCP-5155/,,127
1418,1,つんく,つんく,藤澤慶昌,http://www.up-front-works.jp/release/detail/PKCP-5155/,,127
1419,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-7556/,350,
1420,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-7325/,350,
1421,1,三浦徳子,経塚泰誠,河合英嗣,http://www.up-front-works.jp/release/detail/HKCN-50271/,351,
1422,1,三浦徳子,経塚泰誠,鈴木俊介,http://www.up-front-works.jp/release/detail/HKCN-50109/,351,
1423,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/HKCN-50234/,352,
1423,2,つんく,つんく,平田祥一郎,https://mora.jp/package/43000030/UFDL-1032/,355,
1424,1,亜伊林 ※三浦徳子の別名,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/HKCN-50457/,352,
1425,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7462/,353,
1426,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-7034/,353,
1427,1,おとぎの国音楽隊,おとぎの国音楽隊,涌井啓一、千葉直樹,http://www.up-front-works.jp/release/detail/EPCE-5741/,354,
1428,1,おとぎの国音楽隊,おとぎの国音楽隊,涌井啓一、大場康司,http://www.up-front-works.jp/release/detail/HKCN-50118/,354,
1429,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-7268/,356,
1430,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5278/,356,
1431,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/HKCN-50234/,357,
1431,2,つんく,つんく,高橋諭一,https://mora.jp/package/43000030/UFDL-1035/,358,
1432,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/HKCN-50119/,357,
1433,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-7325/,359,
1434,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7325/,359,
1435,1,三浦徳子,畠山俊昭,河合英嗣,http://www.up-front-works.jp/release/detail/HKCN-50271/,360,
1435,2,三浦徳子,畠山俊昭,河合英嗣,http://www.up-front-works.jp/release/detail/HKCN-50145/,,130
1436,1,三浦徳子 (英語詞：西田恵美),畠山俊昭,津沢崇,http://www.up-front-works.jp/release/detail/HKCN-50126/,360,
1436,2,三浦徳子 (英語詞：西田恵美),畠山俊昭,津沢崇,http://www.up-front-works.jp/release/detail/HKCN-50145/,,130
1437,1,つんく,つんく,山崎淳,http://www.up-front-works.jp/release/detail/EPCE-7556/,361,
1437,2,つんく,つんく,山崎淳,https://mora.jp/package/43000030/UFDL-1043/,364,
1954,1,太田善也,はたけ,はたけ・津澤崇,,572,
1438,1,二十九先生(軽音楽部顧問),二十九先生(軽音楽部顧問),江上浩太郎,http://www.up-front-works.jp/release/detail/PKCP-5278/,362,
1439,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5741/,363,
1440,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-7034/,363,
1441,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/PKCP-5278/,365,
1442,1,つんく,つんく,藤澤慶昌,http://www.up-front-works.jp/release/detail/PKCP-5278/,365,
1443,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7462/,366,
1443,2,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-5733/,,131
1444,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7034/,366,
1445,1,2℃,斎藤悠弥,高橋諭一/斎藤悠弥,http://www.up-front-works.jp/release/detail/UFCW-1071/,367,
1446,1,ツジリンメイ,林あきひと,林あきひと,http://www.up-front-works.jp/release/detail/HKCN-50142/,367,
1447,1,三浦徳子,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/HKCN-50145/,,130
1448,1,KAN,KAN,KAN、泰誠,http://www.up-front-works.jp/release/detail/HKCN-50145/,,130
1449,1,三浦徳子,泰誠,菊谷知樹,http://www.up-front-works.jp/release/detail/UFCW-1071/,,130
1450,1,三浦徳子,泰誠,鈴木俊介,http://www.up-front-works.jp/release/detail/HKCN-50145/,,130
1451,1,三浦徳子,畠山俊昭,津沢崇,http://www.up-front-works.jp/release/detail/HKCN-50145/,,130
1452,1,三浦徳子,泰誠,泰誠,http://www.up-front-works.jp/release/detail/HKCN-50145/,,130
1453,1,三浦徳子,畠山俊昭,小西貴雄,http://www.up-front-works.jp/release/detail/HKCN-50145/,,130
1454,1,2℃,若林充,小西貴雄 (オーケストラアレンジ：三浦秀秋),http://www.up-front-works.jp/release/detail/HKCN-50151/,368,
1455,1,Noria,鳴瀬シュウヘイ,鳴瀬シュウヘイ,,368,
1456,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5733/,,131
1457,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7556/,,131
1458,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-5733/,,131
1459,1,つんく,つんく,田中直,http://www.up-front-works.jp/release/detail/EPCE-5733/,,131
1460,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-5733/,,131
1461,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5733/,,131
1462,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-5733/,,131
1463,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-5733/,,131
1464,1,つんく,つんく,AKIRA,http://www.up-front-works.jp/release/detail/EPCE-5733/,,131
1465,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-7325/,369,
1466,1,つんく,つんく,藤澤慶昌,http://www.up-front-works.jp/release/detail/EPCE-7325/,369,
1467,1,つんく (Rap詞：U.M.E.D.Y.),つんく,藤澤慶昌,http://www.up-front-works.jp/release/detail/HKCN-50148/,,132
1468,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/HKCN-50148/,,132
1469,1,つんく,つんく,湯浅公一,,,132
1470,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/HKCN-50148/,,132
1471,1,つんく,つんく,宅見将典,http://www.up-front-works.jp/release/detail/HKCN-50148/,,132
1472,1,畑亜貴,畑亜貴,森藤晶司,http://www.up-front-works.jp/release/detail/UFCW-1071/,,134
1473,1,三浦徳子,泰誠,河合英嗣,http://www.up-front-works.jp/release/detail/HKCN-50271/,370,
1474,1,三浦徳子,泰誠,大久保薫,http://www.up-front-works.jp/release/detail/HKCN-50154/,370,
1475,1,岩里祐穂,井上慎二郎,井上慎二郎,http://www.up-front-works.jp/release/detail/EPCE-5830/,371,
1476,1,岩里祐穂,AKIRASTAR,AKIRASTAR,http://www.up-front-works.jp/release/detail/EPCE-5743/,371,
1477,1,おのりく,HA,土肥真生,http://www.up-front-works.jp/release/detail/EPCE-5798/,371,
1478,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/HKCN-50234/,372,
1478,2,つんく,つんく,平田祥一郎,https://mora.jp/package/43000030/UFDL-1175/,386,
1479,1,つんく,つんく,鈴木俊介,http://www.up-front-works.jp/release/detail/HKCN-50158/,372,
1480,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7325/,373,
1481,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-7325/,373,
1482,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/PKCP-5278/,374,
1482,2,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/PKCP-5278/,,165
1483,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/PKCP-5278/,374,
1484,1,つんく,つんく,朝井泰生,http://www.up-front-works.jp/release/detail/EPCE-7268/,,139
1485,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5180/,,139
1486,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/PKCP-5180/,,139
1487,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5180/,,139
1488,1,つんく,つんく,藤澤慶昌,http://www.up-front-works.jp/release/detail/PKCP-5180/,,139
1489,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5180/,,139
1490,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/PKCP-5180/,,139
1491,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-5762/,,141
1492,1,つんく,つんく,湯浅公一,http://www.up-front-works.jp/release/detail/EPCE-5762/,,141
1493,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-5762/,,141
1494,1,つんく,つんく,高橋諭一,http://www.up-front-works.jp/release/detail/EPCE-5762/,,141
1495,1,つんく,つんく,鈴木Daichi秀行,,,141
1496,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-5762/,,141
1497,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-5762/,,141
1498,1,つんく,つんく,宅見将典,http://www.up-front-works.jp/release/detail/EPCE-7462/,375,
1499,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7034/,375,
1500,1,つんく,つんく,山崎淳,http://www.up-front-works.jp/release/detail/HKCN-50234/,376,
1501,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/HKCN-50166/,376,
1502,1,つんく,つんく,平田祥一郎,http://www.up-front-works.jp/release/detail/EPCE-7325/,377,
1503,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7325/,377,
1504,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/PKCP-5278/,378,
1505,1,つんく,つんく,鈴木Daichi秀行,http://www.up-front-works.jp/release/detail/PKCP-5278/,378,
1506,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7556/,379,
1507,1,つんく,つんく,板垣祐介,http://www.up-front-works.jp/release/detail/EPCE-7034/,379,
1508,1,NOBE,中島卓偉,鈴木俊介,http://www.up-front-works.jp/release/detail/EPCE-7556/,380,
1509,1,三浦徳子,中島卓偉,泰誠,http://www.up-front-works.jp/release/detail/HKCN-50174/,380,
1510,1,三浦徳子,今井千尋,石崎光,http://www.up-front-works.jp/release/detail/EPCE-5798/,381,
1511,1,鈴木美穂,柳沢英樹,田原伸浩 (ブラスアレンジ：竹上良成),http://www.up-front-works.jp/release/detail/EPCE-5791/,381,
1512,1,つんく,つんく,大久保薫,http://www.up-front-works.jp/release/detail/EPCE-7556/,382,
1512,2,つんく,つんく,,,387,
